Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jul 3, 2016;Jul 4, 2016;12,672.00;12,381.50;2,023.50;20,101.00;216.00;63,637.50;1,663.25;0.00;8,899.75;3,504.00
Jul 4, 2016;Jul 5, 2016;12,672.00;12,111.50;182.25;27,340.25;216.00;63,869.00;32,732.25;0.00;11,624.25;3,504.00
Jul 5, 2016;Jul 6, 2016;12,672.00;12,009.00;4,373.25;27,590.25;216.00;63,247.75;21,921.25;26.75;10,332.50;3,504.00
Jul 6, 2016;Jul 7, 2016;12,672.00;12,039.25;2,511.75;29,271.00;216.00;63,064.25;14,684.00;122.25;13,336.50;3,504.00
Jul 7, 2016;Jul 8, 2016;12,672.00;12,350.75;154.50;33,762.25;216.00;63,089.00;25,944.75;0.00;10,084.00;3,504.00
Jul 8, 2016;Jul 9, 2016;12,672.00;12,379.50;3,156.00;31,289.75;216.00;63,409.25;9,365.50;0.00;11,119.50;3,504.00
Jul 9, 2016;Jul 10, 2016;12,672.00;12,663.50;2,425.50;29,072.75;216.00;63,014.00;734.00;0.00;13,111.25;3,504.00
Jul 10, 2016;Jul 11, 2016;12,672.00;12,713.75;976.50;32,825.50;216.00;59,501.00;977.25;0.00;10,992.50;3,504.00
Jul 11, 2016;Jul 12, 2016;12,672.00;12,858.50;5,904.75;23,164.25;216.00;60,415.75;3,122.25;0.00;11,639.00;3,504.00
Jul 12, 2016;Jul 13, 2016;12,672.00;12,795.00;1,084.00;12,250.75;216.00;62,913.25;11,775.50;0.00;11,422.00;3,504.00
Jul 13, 2016;Jul 14, 2016;12,672.00;12,584.00;3,829.25;16,483.25;216.00;63,065.00;34,925.25;0.00;8,636.50;3,504.00
Jul 14, 2016;Jul 15, 2016;12,672.00;12,381.00;5,407.25;21,243.75;216.00;63,146.75;3,220.00;0.00;7,538.75;3,504.00
Jul 15, 2016;Jul 16, 2016;12,672.00;12,485.00;2,392.25;21,479.50;216.00;63,337.50;2,488.25;0.00;11,016.25;3,504.00
Jul 16, 2016;Jul 17, 2016;12,672.00;12,907.25;687.25;27,236.00;216.00;63,382.00;1,166.25;0.00;8,605.50;3,504.00
Jul 17, 2016;Jul 18, 2016;12,672.00;12,852.50;917.25;27,296.75;216.00;63,129.50;1,991.75;0.00;7,739.25;3,504.00
Jul 18, 2016;Jul 19, 2016;12,672.00;12,465.00;574.00;28,930.75;216.00;63,259.75;22,997.75;0.00;11,915.50;3,504.00
Jul 19, 2016;Jul 20, 2016;12,672.00;11,981.50;704.00;32,700.25;216.00;63,330.75;35,631.75;0.00;13,425.50;3,504.00
Jul 20, 2016;Jul 21, 2016;12,672.00;12,039.75;1,415.50;32,239.50;216.00;62,954.75;41,729.00;0.00;10,924.75;3,701.50
Jul 21, 2016;Jul 22, 2016;12,672.00;13,147.00;2,934.00;21,876.75;216.00;62,841.50;44,465.00;0.00;13,074.75;3,669.50
Jul 22, 2016;Jul 23, 2016;12,672.00;14,131.75;1,056.75;22,157.50;216.00;62,920.75;45,936.75;0.00;10,706.00;3,504.00
Jul 23, 2016;Jul 24, 2016;12,672.00;14,335.00;652.25;19,120.00;216.00;63,040.75;23,271.50;0.00;10,919.00;3,504.00
Jul 24, 2016;Jul 25, 2016;12,672.00;14,521.75;338.25;22,316.00;216.00;63,097.50;15,786.25;0.00;6,901.75;3,504.00
Jul 25, 2016;Jul 26, 2016;12,672.00;14,858.50;829.00;22,785.50;216.00;62,983.50;35,515.00;0.00;12,199.00;3,504.00
Jul 26, 2016;Jul 27, 2016;12,672.00;14,940.00;804.50;25,225.00;216.00;62,820.50;51,836.25;0.00;10,812.00;3,504.00
Jul 27, 2016;Jul 28, 2016;12,672.00;14,723.50;1,779.50;24,383.25;216.00;62,752.75;57,926.00;0.00;7,014.50;3,504.00
Jul 28, 2016;Jul 29, 2016;12,672.00;14,913.00;1,294.25;22,802.00;216.00;62,747.75;47,629.00;0.00;8,583.75;3,504.00
Jul 29, 2016;Jul 30, 2016;12,672.00;15,699.00;4,247.75;23,608.25;216.00;62,588.50;33,234.50;0.00;10,578.75;3,504.00
Jul 30, 2016;Jul 31, 2016;12,672.00;14,802.75;2,679.25;28,003.25;216.00;62,592.00;7,889.50;0.00;8,934.50;3,504.00
Jul 31, 2016;Aug 1, 2016;12,672.00;14,179.75;2,238.25;13,561.00;216.00;62,480.00;6,683.50;0.00;5,909.75;3,504.00
Aug 1, 2016;Aug 2, 2016;12,672.00;15,322.50;820.50;28,455.00;216.00;62,474.50;16,785.50;0.00;6,583.50;3,504.00
Aug 2, 2016;Aug 3, 2016;12,672.00;14,115.00;5,835.75;10,960.75;216.00;62,362.50;29,023.25;0.00;6,631.00;3,504.00
Aug 3, 2016;Aug 4, 2016;12,672.00;15,162.00;5,132.75;22,593.50;216.00;62,214.75;19,614.75;0.00;8,705.50;3,504.00
Aug 4, 2016;Aug 5, 2016;12,672.00;14,184.00;3,145.50;20,892.00;216.00;61,976.75;15,784.75;0.00;12,088.00;3,504.00
Aug 5, 2016;Aug 6, 2016;12,672.00;13,912.25;1,915.00;15,036.50;216.00;62,134.50;14,349.25;0.00;10,745.75;3,504.00
Aug 6, 2016;Aug 7, 2016;12,672.00;15,498.25;1,219.75;23,098.00;216.00;61,866.75;1,777.25;0.00;9,058.75;3,504.00
Aug 7, 2016;Aug 8, 2016;12,672.00;16,144.75;388.50;31,019.25;216.00;59,464.75;1,165.25;0.00;9,108.00;3,504.00
Aug 8, 2016;Aug 9, 2016;12,672.00;15,941.75;3,797.75;28,300.25;216.00;61,319.00;1,330.00;0.00;9,876.50;3,504.00
Aug 9, 2016;Aug 10, 2016;12,672.00;14,992.00;1,451.00;13,744.75;216.00;61,627.75;2,086.25;0.00;8,666.50;3,504.00
Aug 10, 2016;Aug 11, 2016;12,672.00;15,035.25;2,564.25;21,645.75;216.00;61,767.00;4,578.00;0.00;11,043.25;3,504.00
Aug 11, 2016;Aug 12, 2016;12,672.00;15,115.00;1,696.25;26,600.75;216.00;61,926.25;2,286.75;0.00;10,801.25;3,504.00
Aug 12, 2016;Aug 13, 2016;12,672.00;15,245.50;4,990.25;11,899.00;216.00;61,838.00;4,344.00;0.00;12,534.50;3,504.00
Aug 13, 2016;Aug 14, 2016;12,672.00;14,310.75;1,652.25;29,940.75;216.00;61,097.75;897.25;0.00;10,801.75;3,504.00
Aug 14, 2016;Aug 15, 2016;12,672.00;14,451.25;862.75;28,553.00;216.00;61,015.00;657.75;0.00;6,874.00;3,504.00
Aug 15, 2016;Aug 16, 2016;12,672.00;14,166.25;1,583.75;27,562.00;216.00;60,963.00;3,814.25;0.00;8,400.00;3,504.00
Aug 16, 2016;Aug 17, 2016;12,672.00;13,452.75;1,849.00;27,917.00;216.00;61,121.50;16,073.50;0.00;8,748.75;3,504.00
Aug 17, 2016;Aug 18, 2016;12,672.00;14,409.75;1,304.50;23,773.25;216.00;61,063.75;18,597.75;0.00;7,561.75;3,504.00
Aug 18, 2016;Aug 19, 2016;12,672.00;14,178.00;1,195.75;16,154.75;216.00;60,901.75;17,531.50;0.00;9,849.00;3,504.00
Aug 19, 2016;Aug 20, 2016;12,672.00;13,182.25;961.50;19,990.75;216.00;60,827.25;14,497.75;0.00;14,296.75;3,504.00
Aug 20, 2016;Aug 21, 2016;12,672.00;12,902.75;1,816.75;9,738.25;216.00;60,692.25;1,684.50;0.00;9,850.75;3,504.00
Aug 21, 2016;Aug 22, 2016;12,672.00;13,084.00;8,056.75;19,923.75;216.00;60,033.25;802.50;0.00;8,293.00;3,504.00
Aug 22, 2016;Aug 23, 2016;12,672.00;12,965.00;2,761.25;22,079.00;216.00;60,437.75;7,208.50;0.00;11,842.50;3,504.00
Aug 23, 2016;Aug 24, 2016;12,672.00;13,199.00;946.25;26,868.25;216.00;60,001.50;8,097.75;0.00;14,670.50;3,504.00
Aug 24, 2016;Aug 25, 2016;12,672.00;12,266.00;5,510.50;26,876.75;216.00;59,440.00;7,183.75;0.00;10,502.50;3,504.00
Aug 25, 2016;Aug 26, 2016;12,672.00;12,284.50;5,321.25;26,767.00;216.00;59,287.50;7,761.50;0.25;10,974.50;3,504.00
Aug 26, 2016;Aug 27, 2016;12,672.00;12,140.75;1,487.00;25,680.75;216.00;58,958.75;9,283.25;2.50;11,568.00;3,504.00
Aug 27, 2016;Aug 28, 2016;12,672.00;11,782.75;655.75;25,098.75;216.00;58,491.50;714.50;1.50;8,322.00;3,504.00
Aug 28, 2016;Aug 29, 2016;12,672.00;12,167.25;5,119.50;22,633.00;216.00;56,709.75;2,131.75;0.00;9,175.25;3,504.00
Aug 29, 2016;Aug 30, 2016;12,672.00;12,456.50;3,506.25;16,285.25;216.00;58,031.25;15,258.00;27.50;15,512.25;3,504.00
Aug 30, 2016;Aug 31, 2016;12,672.00;11,522.50;3,304.75;23,740.25;216.00;57,334.75;28,546.00;40.25;10,911.50;3,504.00
Aug 31, 2016;Sep 1, 2016;12,672.00;11,744.50;2,349.00;24,263.50;216.00;56,821.00;35,895.50;43.25;13,786.25;3,504.00
Sep 1, 2016;Sep 2, 2016;12,672.00;11,372.50;1,132.75;20,683.50;216.00;56,251.50;37,001.25;57.25;11,868.25;3,504.00
Sep 2, 2016;Sep 3, 2016;12,672.00;11,057.75;591.50;22,893.75;216.00;43,776.25;38,737.75;27.50;11,965.75;3,504.00
Sep 3, 2016;Sep 4, 2016;12,672.00;10,422.00;1,888.75;17,793.25;216.00;30,967.25;25,362.50;23.50;9,038.50;3,504.00
Sep 4, 2016;Sep 5, 2016;12,672.00;10,115.00;9,183.25;8,430.00;216.00;31,484.50;10,437.00;33.75;9,596.50;3,504.00
Sep 5, 2016;Sep 6, 2016;12,672.00;11,690.00;6,028.50;11,767.75;216.00;31,704.75;35,309.50;292.50;17,847.00;3,504.00
Sep 6, 2016;Sep 7, 2016;12,672.00;13,142.50;2,093.50;21,534.25;216.00;31,767.25;44,702.25;3.25;9,617.75;3,504.00
Sep 7, 2016;Sep 8, 2016;12,672.00;13,871.25;6,262.50;23,313.50;216.00;31,889.00;43,435.00;0.00;9,776.50;3,504.00
Sep 8, 2016;Sep 9, 2016;12,672.00;13,044.00;2,761.25;23,925.75;216.00;31,795.25;23,452.75;816.25;16,801.25;3,524.25
Sep 9, 2016;Sep 10, 2016;12,672.00;12,539.00;1,107.25;21,709.00;216.00;32,078.25;31,365.50;958.25;11,181.75;3,504.00
Sep 10, 2016;Sep 11, 2016;12,672.00;11,964.00;491.00;21,758.00;216.00;31,996.50;9,134.50;0.00;6,782.25;3,504.00
Sep 11, 2016;Sep 12, 2016;12,672.00;11,248.00;734.25;21,068.50;216.00;31,762.50;10,503.50;0.00;5,582.50;3,504.00
Sep 12, 2016;Sep 13, 2016;12,672.00;11,721.25;1,258.25;22,199.50;216.00;31,851.25;27,544.50;753.50;15,151.00;4,042.00
Sep 13, 2016;Sep 14, 2016;12,672.00;12,181.00;2,222.25;22,059.25;216.00;32,012.00;27,810.00;792.75;11,378.25;3,504.00
Sep 14, 2016;Sep 15, 2016;12,672.00;11,687.50;4,690.50;22,166.50;216.00;32,097.25;20,548.75;66.25;8,223.50;3,504.00
Sep 15, 2016;Sep 16, 2016;12,672.00;11,484.75;5,946.25;14,832.50;216.00;32,028.25;25,106.25;0.00;8,960.25;3,504.00
Sep 16, 2016;Sep 17, 2016;12,672.00;10,588.75;2,417.50;11,897.50;216.00;32,091.00;44,572.50;1,018.75;9,963.00;3,504.00
Sep 17, 2016;Sep 18, 2016;12,672.00;10,635.00;4,643.25;9,871.00;216.00;32,087.75;18,457.25;0.00;6,992.25;3,504.00
Sep 18, 2016;Sep 19, 2016;12,672.00;11,269.75;3,651.50;3,149.75;216.00;31,815.25;8,367.75;0.00;4,684.00;3,504.00
Sep 19, 2016;Sep 20, 2016;12,672.00;11,392.00;2,555.75;7,428.00;216.00;31,424.00;47,007.75;939.75;9,113.00;3,504.00
Sep 20, 2016;Sep 21, 2016;12,672.00;11,460.25;577.00;8,908.25;216.00;31,353.50;54,262.50;973.25;9,078.00;3,504.00
Sep 21, 2016;Sep 22, 2016;12,672.00;11,870.75;1,176.50;18,302.50;216.00;30,990.75;50,922.50;667.00;10,042.75;3,504.00
Sep 22, 2016;Sep 23, 2016;12,672.00;11,253.75;689.50;20,808.25;216.00;48,865.00;40,854.75;1.50;8,613.25;3,742.50
Sep 23, 2016;Sep 24, 2016;12,672.00;10,704.00;364.50;16,566.75;216.00;63,866.75;39,472.75;0.00;8,952.00;3,504.00
Sep 24, 2016;Sep 25, 2016;12,672.00;10,503.25;1,109.25;21,144.25;216.00;63,909.00;12,212.00;0.00;6,014.00;3,504.00
Sep 25, 2016;Sep 26, 2016;12,672.00;10,040.75;1,552.75;20,311.25;216.00;63,382.00;5,958.25;0.00;7,007.75;3,504.00
Sep 26, 2016;Sep 27, 2016;12,672.00;10,404.50;1,203.25;11,886.75;216.00;63,839.00;35,426.25;1,084.25;12,782.75;3,504.00
Sep 27, 2016;Sep 28, 2016;12,672.00;9,955.75;407.25;13,041.25;216.00;62,977.50;43,226.25;1,361.00;8,885.50;3,591.25
Sep 28, 2016;Sep 29, 2016;12,672.00;10,140.00;4,572.25;18,324.25;216.00;63,143.50;18,349.50;0.00;7,977.50;4,090.75
Sep 29, 2016;Sep 30, 2016;12,672.00;9,346.25;9,535.75;20,370.25;216.00;62,634.75;8,566.00;0.00;5,880.75;3,504.00
Sep 30, 2016;Oct 1, 2016;12,672.00;9,733.50;6,874.00;13,945.75;216.00;63,376.00;13,887.25;982.25;10,139.75;3,504.00
Oct 1, 2016;Oct 2, 2016;12,672.00;9,276.25;7,294.00;7,850.75;216.00;63,452.50;17,337.75;0.00;5,484.75;3,504.00
Oct 2, 2016;Oct 3, 2016;12,672.00;9,049.50;8,798.50;11,458.25;216.00;63,663.50;9,844.25;0.00;5,884.25;3,504.00
Oct 3, 2016;Oct 4, 2016;12,672.00;8,851.25;6,722.75;10,139.25;216.00;63,645.75;5,914.25;0.00;3,387.50;3,504.00
Oct 4, 2016;Oct 5, 2016;12,672.00;8,634.75;4,436.25;9,499.50;216.00;63,676.75;11,350.75;0.00;6,517.00;3,597.75
Oct 5, 2016;Oct 6, 2016;12,672.00;8,304.25;10,716.75;18,020.00;216.00;64,028.75;22,696.25;0.00;7,518.25;3,504.00
Oct 6, 2016;Oct 7, 2016;12,672.00;8,089.25;3,838.50;5,514.25;216.00;64,218.25;38,679.25;404.00;11,773.00;3,504.00
Oct 7, 2016;Oct 8, 2016;12,672.00;9,045.50;1,519.25;5,723.75;216.00;64,083.00;41,128.75;0.00;11,495.25;3,504.00
Oct 8, 2016;Oct 9, 2016;12,672.00;8,056.25;604.75;6,069.50;216.00;63,956.00;18,744.25;0.00;6,140.25;3,504.00
Oct 9, 2016;Oct 10, 2016;12,672.00;7,637.75;682.75;9,387.25;216.00;64,053.50;21,309.00;0.00;6,755.50;3,504.00
Oct 10, 2016;Oct 11, 2016;12,672.00;8,292.75;937.00;9,382.50;216.00;64,089.75;54,488.25;564.25;10,164.25;3,504.00
Oct 11, 2016;Oct 12, 2016;12,672.00;7,851.25;2,066.75;10,245.75;216.00;64,134.25;57,060.00;1,016.00;6,686.50;3,639.25
Oct 12, 2016;Oct 13, 2016;12,672.00;8,142.50;2,998.75;12,696.50;216.00;63,961.50;57,475.50;826.00;8,401.25;3,972.25
Oct 13, 2016;Oct 14, 2016;12,672.00;8,543.25;12,539.50;11,282.50;216.00;64,047.25;36,474.25;223.75;8,372.75;3,504.00
Oct 14, 2016;Oct 15, 2016;12,672.00;8,269.00;7,360.00;7,091.00;216.00;63,958.75;6,148.75;0.00;6,626.25;3,504.00
Oct 15, 2016;Oct 16, 2016;12,672.00;8,289.25;3,873.25;9,147.75;216.00;63,811.75;7,367.25;0.00;8,407.75;3,504.00
Oct 16, 2016;Oct 17, 2016;12,672.00;8,006.50;1,581.00;15,356.00;216.00;63,891.75;9,690.25;0.00;5,444.50;3,504.00
Oct 17, 2016;Oct 18, 2016;12,672.00;8,789.25;1,909.00;7,455.75;216.00;63,540.00;49,585.75;40.75;15,476.00;3,553.50
Oct 18, 2016;Oct 19, 2016;12,672.00;7,826.25;2,264.75;7,028.75;216.00;63,576.75;53,261.25;657.75;11,913.75;4,096.75
Oct 19, 2016;Oct 20, 2016;12,672.00;7,815.25;11,746.25;7,044.00;216.00;64,085.00;51,307.25;750.50;5,012.25;3,504.00
Oct 20, 2016;Oct 21, 2016;12,672.00;8,023.50;7,667.00;5,503.75;216.00;64,234.50;51,262.25;807.50;7,619.00;3,504.00
Oct 21, 2016;Oct 22, 2016;12,672.00;8,869.25;2,592.25;5,152.25;216.00;64,221.25;42,235.50;199.00;8,388.75;3,504.00
Oct 22, 2016;Oct 23, 2016;12,672.00;7,687.75;3,564.25;8,805.50;216.00;64,115.50;31,695.75;0.00;6,343.25;3,504.00
Oct 23, 2016;Oct 24, 2016;12,672.00;8,145.25;3,862.00;6,499.25;216.00;64,166.25;14,228.00;0.00;4,095.00;3,504.00
Oct 24, 2016;Oct 25, 2016;12,672.00;8,426.00;5,471.00;5,477.00;216.00;63,966.50;47,473.25;933.00;10,162.75;3,752.25
Oct 25, 2016;Oct 26, 2016;12,672.00;8,985.75;4,024.50;3,477.75;216.00;63,989.50;51,472.75;1,890.00;12,143.00;4,066.25
Oct 26, 2016;Oct 27, 2016;12,672.00;9,886.25;169.75;4,662.75;216.00;64,275.00;63,796.00;882.50;7,902.50;3,504.00
Oct 27, 2016;Oct 28, 2016;12,672.00;10,192.25;368.00;11,238.50;216.00;64,297.50;51,511.25;488.00;7,299.75;3,504.00
Oct 28, 2016;Oct 29, 2016;12,672.00;7,871.00;1,286.25;10,412.50;216.00;63,981.75;23,881.50;237.75;9,697.75;3,669.75
Oct 29, 2016;Oct 30, 2016;12,672.00;8,633.25;1,879.00;7,197.75;216.00;63,348.25;7,035.25;0.00;6,749.25;3,504.00
Oct 30, 2016;Oct 31, 2016;13,200.00;8,779.75;2,111.75;11,976.50;225.00;54,816.00;17,720.25;0.00;4,573.00;3,650.00
Oct 31, 2016;Nov 1, 2016;12,672.00;8,986.00;2,966.75;12,843.50;216.00;64,079.00;43,552.00;232.75;4,815.50;3,504.00
Nov 1, 2016;Nov 2, 2016;12,672.00;8,568.00;3,150.75;11,303.75;216.00;64,296.00;11,613.25;0.00;4,678.00;3,504.00
Nov 2, 2016;Nov 3, 2016;12,672.00;8,198.75;6,703.00;4,419.75;216.00;64,272.75;31,202.50;0.00;6,955.50;3,504.00
Nov 3, 2016;Nov 4, 2016;12,672.00;8,475.75;1,266.00;9,979.75;216.00;64,544.75;53,208.75;952.00;8,858.00;3,504.00
Nov 4, 2016;Nov 5, 2016;12,672.00;8,525.00;4,056.50;8,818.00;216.00;64,452.00;51,807.00;961.00;8,880.75;3,505.25
Nov 5, 2016;Nov 6, 2016;12,672.00;8,406.25;7,315.75;2,032.75;216.00;64,498.75;33,208.00;0.00;7,128.75;3,504.00
Nov 6, 2016;Nov 7, 2016;12,672.00;9,792.25;3,496.50;3,154.50;216.00;64,224.00;22,338.50;0.00;5,489.50;3,504.00
Nov 7, 2016;Nov 8, 2016;12,672.00;10,378.00;3,606.00;6,149.75;216.00;64,344.00;56,187.00;841.50;9,154.25;3,504.00
Nov 8, 2016;Nov 9, 2016;12,672.00;10,325.75;2,931.75;4,622.00;216.00;64,572.75;63,330.00;918.75;11,822.50;3,770.75
Nov 9, 2016;Nov 10, 2016;12,672.00;9,712.25;6,166.00;4,506.00;216.00;64,689.25;55,712.75;853.75;8,665.75;3,670.00
Nov 10, 2016;Nov 11, 2016;12,672.00;10,673.25;11,260.75;3,706.25;216.00;64,396.50;58,388.25;1,011.25;8,177.00;3,512.25
Nov 11, 2016;Nov 12, 2016;12,672.00;12,586.25;5,706.75;2,911.00;216.00;64,589.75;62,131.25;854.25;8,465.75;3,504.00
Nov 12, 2016;Nov 13, 2016;12,672.00;11,685.25;523.50;4,427.00;216.00;64,479.25;29,167.25;0.00;5,722.50;3,504.00
Nov 13, 2016;Nov 14, 2016;12,672.00;11,767.50;3,294.75;4,910.25;216.00;63,639.50;18,049.50;0.00;5,652.50;3,504.00
Nov 14, 2016;Nov 15, 2016;12,672.00;10,264.75;4,114.75;6,681.00;216.00;64,689.25;51,104.75;731.00;8,105.75;3,932.25
Nov 15, 2016;Nov 16, 2016;12,672.00;9,334.75;6,860.00;3,006.25;216.00;64,714.25;63,219.75;846.50;8,463.00;3,504.00
Nov 16, 2016;Nov 17, 2016;12,672.00;9,688.25;11,892.75;1,430.00;216.00;64,545.50;52,712.25;234.00;5,114.50;3,504.00
Nov 17, 2016;Nov 18, 2016;12,672.00;9,893.50;14,262.50;3,521.75;216.00;64,364.75;43,196.25;0.00;9,787.50;3,504.00
Nov 18, 2016;Nov 19, 2016;12,672.00;10,806.00;17,809.75;2,014.00;216.00;64,235.00;31,310.00;0.00;8,043.75;3,504.00
Nov 19, 2016;Nov 20, 2016;12,672.00;11,358.00;7,820.75;1,866.75;216.00;64,419.25;17,947.00;0.00;7,580.75;3,504.00
Nov 20, 2016;Nov 21, 2016;12,672.00;11,941.25;14,020.25;8,981.25;216.00;47,809.00;1,671.00;0.00;5,844.00;3,504.00
Nov 21, 2016;Nov 22, 2016;12,672.00;11,388.25;9,533.75;2,996.75;216.00;63,731.50;21,552.25;279.25;12,008.00;3,504.00
Nov 22, 2016;Nov 23, 2016;12,672.00;10,717.75;3,796.50;3,387.75;216.00;64,105.75;49,356.00;595.50;7,059.00;3,504.00
Nov 23, 2016;Nov 24, 2016;12,672.00;10,544.50;5,038.25;2,723.75;216.00;64,373.50;62,149.25;913.25;8,194.25;3,504.00
Nov 24, 2016;Nov 25, 2016;12,672.00;10,288.50;8,894.00;4,103.25;216.00;64,320.25;52,945.00;361.00;8,254.25;3,507.75
Nov 25, 2016;Nov 26, 2016;12,672.00;9,612.50;11,381.75;1,797.75;216.00;64,391.75;54,722.25;552.50;6,914.50;3,504.00
Nov 26, 2016;Nov 27, 2016;12,672.00;9,748.50;885.50;1,002.00;216.00;61,455.00;40,246.75;729.75;9,313.50;3,504.00
Nov 27, 2016;Nov 28, 2016;12,672.00;9,392.75;2,065.50;2,560.50;216.00;60,167.00;30,663.50;0.00;3,975.50;3,504.00
Nov 28, 2016;Nov 29, 2016;12,672.00;8,959.50;10,421.75;9,121.25;216.00;64,494.00;55,962.50;523.75;8,936.50;3,576.25
Nov 29, 2016;Nov 30, 2016;12,672.00;10,065.25;7,589.50;9,985.50;216.00;64,699.00;60,465.00;1,304.50;10,995.25;3,977.25
Nov 30, 2016;Dec 1, 2016;12,672.00;9,187.75;5,352.50;9,172.25;216.00;64,677.00;41,120.50;111.25;10,095.75;4,085.50
Dec 1, 2016;Dec 2, 2016;12,672.00;9,383.00;9,891.00;6,487.00;216.00;64,600.25;44,468.00;176.50;10,319.00;3,925.75
Dec 2, 2016;Dec 3, 2016;12,672.00;9,139.75;5,550.25;3,630.75;216.00;64,470.75;49,033.75;111.50;12,452.50;3,629.00
Dec 3, 2016;Dec 4, 2016;12,672.00;8,253.50;6,215.75;8,958.50;216.00;64,625.50;33,982.50;0.00;5,908.75;3,504.00
Dec 4, 2016;Dec 5, 2016;12,672.00;8,175.25;4,118.75;6,541.50;216.00;64,546.25;32,166.25;0.00;5,281.75;3,504.00
Dec 5, 2016;Dec 6, 2016;12,672.00;9,251.00;1,188.25;5,197.25;216.00;64,478.25;60,591.00;519.25;16,588.75;4,551.50
Dec 6, 2016;Dec 7, 2016;12,672.00;8,976.75;276.50;6,102.25;216.00;64,537.00;67,490.50;459.50;13,044.50;4,666.00
Dec 7, 2016;Dec 8, 2016;12,672.00;8,851.00;844.00;4,897.50;216.00;64,602.75;53,744.00;573.50;11,310.50;4,455.00
Dec 8, 2016;Dec 9, 2016;12,672.00;8,515.00;5,282.75;7,530.50;216.00;64,507.00;41,439.75;116.25;9,361.25;4,007.25
Dec 9, 2016;Dec 10, 2016;12,672.00;8,343.00;8,381.00;4,912.50;216.00;64,424.50;48,624.00;6.50;8,700.25;3,504.00
Dec 10, 2016;Dec 11, 2016;12,672.00;8,113.00;5,453.75;8,405.25;216.00;64,384.00;24,235.25;0.00;8,521.50;3,504.00
Dec 11, 2016;Dec 12, 2016;12,672.00;8,104.75;13,396.75;1,489.00;216.00;64,149.50;16,917.75;0.00;3,135.50;3,504.00
Dec 12, 2016;Dec 13, 2016;12,672.00;8,736.75;3,633.75;3,104.50;216.00;63,895.75;61,392.75;897.00;16,696.25;4,093.75
Dec 13, 2016;Dec 14, 2016;12,672.00;8,615.00;2,204.25;4,291.00;216.00;63,774.75;60,113.75;1,613.00;18,771.75;4,689.25
Dec 14, 2016;Dec 15, 2016;12,672.00;7,926.25;1,111.25;4,787.50;216.00;63,810.50;59,863.50;1,124.25;12,353.50;4,574.00
Dec 15, 2016;Dec 16, 2016;12,672.00;8,066.50;2,987.50;3,557.25;216.00;63,615.00;61,284.00;685.75;14,604.50;4,065.50
Dec 16, 2016;Dec 17, 2016;12,672.00;7,247.25;1,389.25;2,788.75;216.00;63,540.25;61,596.00;933.75;13,430.25;3,504.00
Dec 17, 2016;Dec 18, 2016;12,672.00;6,953.75;88.50;2,841.50;216.00;63,550.25;64,640.50;0.00;6,553.25;3,504.00
Dec 18, 2016;Dec 19, 2016;12,672.00;6,894.50;352.00;1,269.25;216.00;63,632.75;63,309.25;474.75;8,330.00;3,504.00
Dec 19, 2016;Dec 20, 2016;12,672.00;7,244.00;3,377.25;2,157.50;216.00;63,671.25;65,497.25;12.50;11,421.00;3,504.00
Dec 20, 2016;Dec 21, 2016;12,672.00;7,059.75;3,127.50;3,907.00;216.00;63,043.00;65,476.50;0.00;15,868.00;4,005.25
Dec 21, 2016;Dec 22, 2016;12,672.00;6,929.75;198.75;3,437.75;216.00;32,353.00;47,896.25;0.00;10,997.75;3,874.00
Dec 22, 2016;Dec 23, 2016;12,672.00;7,008.75;2,570.25;4,657.25;216.00;31,668.00;38,383.50;0.00;10,759.25;5,007.00
Dec 23, 2016;Dec 24, 2016;12,672.00;7,440.50;1,602.25;2,151.25;216.00;31,519.25;15,790.00;0.00;9,180.50;3,504.00
Dec 24, 2016;Dec 25, 2016;12,672.00;7,680.75;14,329.75;1,488.75;216.00;30,456.00;9,458.75;0.00;4,855.50;3,504.00
Dec 25, 2016;Dec 26, 2016;12,672.00;7,281.50;16,189.75;1,758.75;216.00;19,116.25;5,971.75;0.00;3,553.25;3,504.00
Dec 26, 2016;Dec 27, 2016;12,672.00;7,125.00;11,332.75;2,803.00;216.00;23,099.25;8,698.00;62.75;5,789.50;3,746.50
Dec 27, 2016;Dec 28, 2016;12,672.00;7,727.00;8,190.50;5,216.00;216.00;31,092.25;17,049.75;0.00;7,589.75;3,504.00
Dec 28, 2016;Dec 29, 2016;12,672.00;7,188.00;2,364.00;5,440.00;216.00;31,582.25;23,545.25;0.00;7,673.00;3,504.00
Dec 29, 2016;Dec 30, 2016;12,672.00;6,808.50;6,025.50;6,945.50;216.00;31,597.25;19,099.75;225.50;7,612.50;3,504.00
Dec 30, 2016;Dec 31, 2016;12,672.00;7,080.25;2,457.25;5,734.50;216.00;31,670.75;19,682.50;404.75;6,158.75;3,504.00
Dec 31, 2016;Jan 1, 2017;12,672.00;7,113.75;590.25;5,250.00;216.00;31,723.75;28,877.50;488.25;9,348.00;3,504.00
